
Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
 
4100000;INGRESOS POR INTERESES Y REAJUSTES;515.688;404.978;832;44.333;965.831
4100100;Contratos de retrocompra;1.374;0;0;0;1.374
4100101;Intereses;1.374;0;0;0;1.374
4100151;Reajustes;0;0;0;0;0
4100200;Créditos otorgados a bancos;5.890;0;0;3.910;9.800
4100201;Intereses;5.890;0;0;3.910;9.800
4100251;Reajustes;0;0;0;0;0
4100300;Colocaciones comerciales;220.998;152.560;832;34.411;408.801
4100301;Intereses de préstamos comerciales;151.853;73.333;4;16.516;241.706
4100309;Intereses de créditos de comercio exterior;2.468;78;54;16.249;18.849
4100310;Intereses de créditos en cuentas corrientes;19.152;0;0;61;19.213
4100320;Intereses de operaciones de factoraje;12.635;54;0;1.585;14.274
4100325;Intereses de préstamos estudiantiles;0;1.107;0;0;1.107
4100330;Intereses por leasing comercial;29.739;7.815;774;0;38.328
4100340;Intereses de otros créditos y cuentas por cobrar;2.909;17;0;0;2.926
4100351;Reajustes de préstamos comerciales;0;58.537;0;0;58.537
4100359;Reajustes de créditos de comercio exterior;0;153;0;0;153
4100360;Reajustes de créditos en cuentas corrientes;0;0;0;0;0
4100370;Reajustes de operaciones de factoraje;0;116;0;0;116
4100375;Reajustes de préstamos estudiantiles;0;624;0;0;624
4100380;Reajustes por leasing comercial;0;10.650;0;0;10.650
4100390;Reajustes de otros créditos y cuentas por cobrar;0;9;0;0;9
4100399;Comisiones por prepago de créditos comerciales;2.242;67;0;0;2.309
4100400;Colocaciones para vivienda;2.693;239.044;0;0;241.737
4100401;Intereses de préstamos con letras de crédito;0;700;0;0;700
4100402;Comisiones de préstamos con letras de crédito;405;0;0;0;405
4100403;Intereses de prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
4100405;Intereses de préstamos con MHE;3;1.218;0;0;1.221
