
Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
 
4100000;INGRESOS POR INTERESES Y REAJUSTES;541.523;425.351;3.087;61.722;1.031.683
4100100;Contratos de retrocompra;1.310;0;0;0;1.310
4100101;Intereses;1.310;0;0;0;1.310
4100151;Reajustes;0;0;0;0;0
4100200;Créditos otorgados a bancos;9.697;0;0;5.225;14.922
4100201;Intereses;9.697;0;0;5.225;14.922
4100251;Reajustes;0;0;0;0;0
4100300;Colocaciones comerciales;225.695;168.209;3.087;50.763;447.754
4100301;Intereses de préstamos comerciales;157.694;78.799;2;22.548;259.043
4100309;Intereses de créditos de comercio exterior;1.922;241;112;25.660;27.935
4100310;Intereses de créditos en cuentas corrientes;20.227;0;0;186;20.413
4100320;Intereses de operaciones de factoraje;13.660;216;0;2.369;16.245
4100325;Intereses de préstamos estudiantiles;0;1.215;0;0;1.215
4100330;Intereses por leasing comercial;24.501;16.462;2.973;0;43.936
4100340;Intereses de otros créditos y cuentas por cobrar;3.084;10;0;0;3.094
4100351;Reajustes de préstamos comerciales;0;59.920;0;0;59.920
4100359;Reajustes de créditos de comercio exterior;0;20;0;0;20
4100360;Reajustes de créditos en cuentas corrientes;0;0;0;0;0
4100370;Reajustes de operaciones de factoraje;0;4;0;0;4
4100375;Reajustes de préstamos estudiantiles;0;643;0;0;643
4100380;Reajustes por leasing comercial;0;10.675;0;0;10.675
4100390;Reajustes de otros créditos y cuentas por cobrar;0;4;0;0;4
4100399;Comisiones por prepago de créditos comerciales;4.607;0;0;0;4.607
4100400;Colocaciones para vivienda;2.344;248.157;0;0;250.501
4100401;Intereses de préstamos con letras de crédito;0;479;0;0;479
4100402;Comisiones de préstamos con letras de crédito;323;0;0;0;323
4100403;Intereses de prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
4100405;Intereses de préstamos con MHE;0;940;0;0;940
4100407;Intereses de otros mutuos para vivienda;152;145.238;0;0;145.390
4100408;Intereses de créditos ANAP;0;0;0;0;0
4100420;Intereses por leasing para vivienda;0;0;0;0;0
4100430;Intereses de otros créditos para vivienda;0;182;0;0;182
4100451;Reajustes de préstamos con letras de crédito;0;225;0;0;225
4100452;Reajustes de prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
4100455;Reajustes de préstamos con MHE;0;463;0;0;463
4100457;Reajustes de otros mutuos para vivienda;0;100.518;0;0;100.518
4100458;Reajustes de créditos ANAP;0;0;0;0;0
4100480;Reajustes por leasing para vivienda;0;0;0;0;0
4100490;Reajustes de otros créditos para vivienda;0;112;0;0;112
4100499;Comisiones por prepago de créditos para vivienda;1.869;0;0;0;1.869
4100500;Colocaciones de consumo;316.803;2.454;0;0;319.257
4100501;Intereses de créditos de consumo en cuotas;195.316;1.707;0;0;197.023
4100510;Intereses de créditos en cuentas corrientes;41.303;0;0;0;41.303
4100520;Intereses de créditos por tarjetas de crédito;75.395;0;0;0;75.395
4100530;Intereses por leasing de consumo;0;0;0;0;0
4100540;Intereses de otros créditos de consumo;0;0;0;0;0
4100590;Reajustes colocaciones de consumo;0;747;0;0;747
4100599;Comisiones por prepago de créditos de consumo;4.789;0;0;0;4.789
4100600;Instrumentos de inversión;12.257;5.671;0;3.276;21.204
4100601;Intereses de inversiones disponibles para la venta;12.257;2.552;0;3.276;18.085
4100621;Intereses de inversiones hasta el vencimiento;0;0;0;0;0
4100651;Reajustes de inversiones disponibles para la venta;0;3.119;0;0;3.119
4100671;Reajustes de inversiones hasta el vencimiento;0;0;0;0;0
4100800;Otros ingresos por intereses o reajustes;0;860;0;6.707;7.567
4100801;Intereses por saldos en cuentas corrientes;0;0;0;0;0
4100804;Intereses operaciones overnight;0;0;0;0;0
4100810;Otros intereses ganados;0;0;0;6.707;6.707
4100850;Otros reajustes ganados;0;860;0;0;860
4100900;Resultado de coberturas contables;-26.583;0;0;-4.249;-30.832
4150000;GASTOS POR INTERESES Y REAJUSTES;-115.726;-194.165;-2;-54.690;-364.583
4150100;Depósitos a la vista;-366;-4.740;0;0;-5.106
4150101;Intereses por cuentas corrientes;-366;0;0;0;-366
4150102;Intereses por otros depósitos y cuentas a la vista;0;0;0;0;0
4150103;Intereses por otras obligaciones a la vista;0;0;0;0;0
4150151;Reajustes por obligaciones a la vista;0;-4.740;0;0;-4.740
4150200;Contratos de retrocompra;-3.482;0;0;-21;-3.503
4150201;Intereses;-3.482;0;0;-21;-3.503
4150251;Reajustes;0;0;0;0;0
4150300;Depósitos y captaciones a plazo;-120.253;-31.013;0;-16.068;-167.334
4150301;Intereses por depósitos a plazo;-120.231;-7.853;0;-15.364;-143.448
4150302;Intereses por cuentas de ahorro a plazo;-22;-358;0;0;-380
4150309;Intereses de otros saldos acreedores a plazo;0;0;0;-704;-704
4150351;Reajustes por depósitos a plazo;0;-20.498;0;0;-20.498
4150352;Reajustes por cuentas de ahorro a plazo;0;-2.284;0;0;-2.284
4150359;Reajustes de otros saldos acreedores a plazo;0;-20;0;0;-20
4150400;Obligaciones con bancos;-1.038;0;0;-20.787;-21.825
4150401;Intereses;-1.038;0;0;-20.787;-21.825
4150451;Reajustes;0;0;0;0;0
4150500;Instrumentos de deuda emitidos;-1.729;-158.192;0;-17.782;-177.703
4150501;Intereses por letras de crédito;-150;-367;0;0;-517
