
Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
 
4100000;INGRESOS POR INTERESES Y REAJUSTES;188.686;287.545;1.221;10.029;487.481
4100100;Contratos de retrocompra;258;0;0;0;258
4100101;Intereses;258;0;0;0;258
4100151;Reajustes;0;0;0;0;0
4100200;Créditos otorgados a bancos;1.192;0;0;556;1.748
4100201;Intereses;1.192;0;0;556;1.748
4100251;Reajustes;0;0;0;0;0
4100300;Colocaciones comerciales;94.509;109.737;1.221;11.511;216.978
4100301;Intereses de préstamos comerciales;72.994;33.357;0;6.065;112.416
4100309;Intereses de créditos de comercio exterior;410;0;597;5.160;6.167
4100310;Intereses de créditos en cuentas corrientes;4.865;0;0;10;4.875
4100320;Intereses de operaciones de factoraje;2.893;20;0;276;3.189
4100325;Intereses de préstamos estudiantiles;0;626;0;0;626
4100330;Intereses por leasing comercial;11.207;6.966;624;0;18.797
4100340;Intereses de otros créditos y cuentas por cobrar;932;13;0;0;945
4100351;Reajustes de préstamos comerciales;0;58.747;0;0;58.747
4100359;Reajustes de créditos de comercio exterior;0;0;0;0;0
4100360;Reajustes de créditos en cuentas corrientes;0;0;0;0;0
4100370;Reajustes de operaciones de factoraje;0;69;0;0;69
4100375;Reajustes de préstamos estudiantiles;0;611;0;0;611
4100380;Reajustes por leasing comercial;0;9.315;0;0;9.315
4100390;Reajustes de otros créditos y cuentas por cobrar;0;13;0;0;13
4100399;Comisiones por prepago de créditos comerciales;1.208;0;0;0;1.208
4100400;Colocaciones para vivienda;928;172.779;0;0;173.707
4100401;Intereses de préstamos con letras de crédito;0;97;0;0;97
4100402;Comisiones de préstamos con letras de crédito;69;0;0;0;69
4100403;Intereses de prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
4100405;Intereses de préstamos con MHE;0;270;0;0;270
4100407;Intereses de otros mutuos para vivienda;116;67.141;0;0;67.257
4100408;Intereses de créditos ANAP;0;0;0;0;0
4100420;Intereses por leasing para vivienda;0;0;0;0;0
4100430;Intereses de otros créditos para vivienda;8;739;0;0;747
