
Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
4700000;RESULTADO POR INVERSIONES EN SOCIEDADES;1.133;0;0;13;1.146
4700100;Utilidades por inversiones en sociedades;1.133;0;0;13;1.146
4700101;Sucursales en el exterior;0;0;0;0;0
4700103;Sociedades con influencia significativa;1.024;0;0;0;1.024
4700110;Percibido por acciones y derechos en otras sociedades;109;0;0;13;122
4700200;Pérdidas por inversiones en sociedades;0;0;0;0;0
4700201;Sucursales en el exterior;0;0;0;0;0
4700203;Sociedades con influencia significativa;0;0;0;0;0
4700210;Ajustes por deterioro de inversiones en sociedades;0;0;0;0;0
4800000;IMPUESTO A LA RENTA;-150.168;0;0;0;-150.168
4800001;Provisión impuesto a la renta;-151.913;0;0;0;-151.913
4850000;RESULTADO DE OPERACIONES DESCONTINUADAS;1.699;0;0;0;1.699
4900000;INTERES NO CONTROLADOR;2.083;0;0;0;2.083
5003000;INGRESO NETO POR INTERESES Y REAJUSTES;705.670;699.246;6.142;5.793;1.416.851
5004000;INGRESO NETO POR COMISIONES;271.977;10.719;0;4.390;287.086
5005000;TOTAL INGRESOS OPERACIONALES;1.192.464;715.202;13.518;14.370;1.935.554
5006000;INGRESO OPERACIONAL NETO;772.017;715.202;13.518;14.370;1.515.107
5007000;RESULTADO OPERACIONAL;-4.574;680.507;13.518;12.048;701.499
5008000;RESULTADO ANTES DE IMPUESTO A LA RENTA;-3.441;680.507;13.518;12.061;702.645
5009000;RESULTADO DE OPERACIONES CONTINUAS;-153.609;680.507;13.518;12.061;552.477
5010000;UTILIDAD (PERDIDA) CONSOLIDADA DEL EJERCICIO;-151.910;680.507;13.518;12.061;554.176
5020000;RESULTADO DE LOS PROPIETARIOS;-153.993;680.507;13.518;12.061;552.093
