
Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
 
4100000;INGRESOS POR INTERESES Y REAJUSTES;556.019;474.598;2.926;55.229;1.088.772
4100100;Contratos de retrocompra;493;0;0;0;493
4100101;Intereses;493;0;0;0;493
4100151;Reajustes;0;0;0;0;0
4100200;Créditos otorgados a bancos;725;0;0;0;725
4100201;Intereses;725;0;0;0;725
4100251;Reajustes;0;0;0;0;0
4100300;Colocaciones comerciales;229.297;170.825;2.926;48.946;451.994
4100301;Intereses de préstamos comerciales;180.395;73.719;0;18.150;272.264
4100309;Intereses de créditos de comercio exterior;8.118;90;0;28.708;36.916
4100310;Intereses de créditos en cuentas corrientes;15.067;0;0;0;15.067
4100320;Intereses de operaciones de factoraje;7.755;0;0;2.088;9.843
4100325;Intereses de préstamos estudiantiles;0;1.036;0;0;1.036
4100330;Intereses por leasing comercial;15.119;21.325;2.926;0;39.370
4100340;Intereses de otros créditos y cuentas por cobrar;190;1.025;0;0;1.215
4100351;Reajustes de préstamos comerciales;1;57.709;0;0;57.710
4100359;Reajustes de créditos de comercio exterior;0;62;0;0;62
4100360;Reajustes de créditos en cuentas corrientes;0;0;0;0;0
4100370;Reajustes de operaciones de factoraje;108;0;0;0;108
4100375;Reajustes de préstamos estudiantiles;0;557;0;0;557
4100380;Reajustes por leasing comercial;0;11.606;0;0;11.606
4100390;Reajustes de otros créditos y cuentas por cobrar;0;539;0;0;539
4100399;Comisiones por prepago de créditos comerciales;2.544;3.157;0;0;5.701
4100400;Colocaciones para vivienda;56;283.565;0;0;283.621
4100401;Intereses de préstamos con letras de crédito;0;624;0;0;624
4100402;Comisiones de préstamos con letras de crédito;0;235;0;0;235
4100403;Intereses de prestamos con mutuos financiados con bonos hipotecarios;0;1.883;0;0;1.883
4100405;Intereses de préstamos con MHE;0;637;0;0;637
4100407;Intereses de otros mutuos para vivienda;56;157.548;0;0;157.604
4100408;Intereses de créditos ANAP;0;0;0;0;0
4100420;Intereses por leasing para vivienda;0;0;0;0;0
4100430;Intereses de otros créditos para vivienda;0;0;0;0;0
4100451;Reajustes de préstamos con letras de crédito;0;292;0;0;292
4100452;Reajustes de prestamos con mutuos financiados con bonos hipotecarios;0;1.659;0;0;1.659
4100455;Reajustes de préstamos con MHE;0;144;0;0;144
4100457;Reajustes de otros mutuos para vivienda;0;120.321;0;0;120.321
4100458;Reajustes de créditos ANAP;0;0;0;0;0
4100480;Reajustes por leasing para vivienda;0;0;0;0;0
4100490;Reajustes de otros créditos para vivienda;0;0;0;0;0
4100499;Comisiones por prepago de créditos para vivienda;0;222;0;0;222
4100500;Colocaciones de consumo;293.103;735;0;0;293.838
4100501;Intereses de créditos de consumo en cuotas;159.152;395;0;0;159.547
4100510;Intereses de créditos en cuentas corrientes;38.561;0;0;0;38.561
4100520;Intereses de créditos por tarjetas de crédito;92.344;0;0;0;92.344
4100530;Intereses por leasing de consumo;168;35;0;0;203
4100540;Intereses de otros créditos de consumo;21;0;0;0;21
4100590;Reajustes colocaciones de consumo;0;207;0;0;207
4100599;Comisiones por prepago de créditos de consumo;2.857;98;0;0;2.955
4100600;Instrumentos de inversión;27.896;19.360;0;2.595;49.851
4100601;Intereses de inversiones disponibles para la venta;27.342;6.049;0;2.595;35.986
4100621;Intereses de inversiones hasta el vencimiento;0;0;0;0;0
4100651;Reajustes de inversiones disponibles para la venta;554;13.311;0;0;13.865
4100671;Reajustes de inversiones hasta el vencimiento;0;0;0;0;0
4100800;Otros ingresos por intereses o reajustes;5.512;113;0;3.688;9.313
4100801;Intereses por saldos en cuentas corrientes;0;0;0;0;0
4100804;Intereses operaciones overnight;0;0;0;0;0
4100810;Otros intereses ganados;2.640;0;0;3.688;6.328
4100850;Otros reajustes ganados;2.872;113;0;0;2.985
4100900;Resultado de coberturas contables;-1.063;0;0;0;-1.063
4150000;GASTOS POR INTERESES Y REAJUSTES;-172.945;-158.763;0;-57.019;-388.727
4150100;Depósitos a la vista;-6.238;-539;0;0;-6.777
4150101;Intereses por cuentas corrientes;-6.238;0;0;0;-6.238
4150102;Intereses por otros depósitos y cuentas a la vista;0;0;0;0;0
4150103;Intereses por otras obligaciones a la vista;0;0;0;0;0
4150151;Reajustes por obligaciones a la vista;0;-539;0;0;-539
4150200;Contratos de retrocompra;-1.483;0;0;-736;-2.219
4150201;Intereses;-1.483;0;0;-736;-2.219
4150251;Reajustes;0;0;0;0;0
4150300;Depósitos y captaciones a plazo;-129.820;-23.819;0;-15.415;-169.054
4150301;Intereses por depósitos a plazo;-129.818;-7.023;0;-15.415;-152.256
4150302;Intereses por cuentas de ahorro a plazo;-2;-58;0;0;-60
4150309;Intereses de otros saldos acreedores a plazo;0;0;0;0;0
4150351;Reajustes por depósitos a plazo;0;-15.337;0;0;-15.337
4150352;Reajustes por cuentas de ahorro a plazo;0;-1.401;0;0;-1.401
4150359;Reajustes de otros saldos acreedores a plazo;0;0;0;0;0
4150400;Obligaciones con bancos;-1.181;0;0;-14.153;-15.334
4150401;Intereses;-1.181;0;0;-14.153;-15.334
4150451;Reajustes;0;0;0;0;0
4150500;Instrumentos de deuda emitidos;-26.397;-129.970;0;-23.624;-179.991
4150501;Intereses por letras de crédito;0;-810;0;0;-810
4150511;Intereses por bonos corrientes;-26.397;-48.966;0;-23.624;-98.987
4150521;Intereses por bonos subordinados;0;-15.766;0;0;-15.766
4150522;Intereses por bonos hipotecarios;0;-1.456;0;0;-1.456
4150551;Reajustes por letras de crédito;0;-412;0;0;-412
